actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
-7.36152,159.831,34.8787,-93.1341,797.071,175.207,-3.57792,159.96,34.8759,14.8764,1095.92,238.973
154.487,41.6381,96.4849,916.288,351.437,593.226,155.555,37.4551,96.4799,1075.18,212.67,661.137
-104.314,121.32,-117.266,-605,586.858,-618.996,-100.81,124.276,-117.274,-652.754,880.418,-803.56
-147.004,-63.1645,-5.8909,-896.336,-487.475,-37.597,-148.451,-59.7562,-5.88989,-1030.48,-373.298,-40.3505
113.273,113.001,-58.1161,678.772,836.14,-392.078,116.038,110.192,-58.1305,822.391,724.505,-398.266
-156.253,34.425,-2.83833,-948.765,125.346,-16.9337,-155.434,38.0351,-2.83705,-1054.8,297.727,-19.4369
142.289,73.1709,38.7395,858.994,550.298,247.476,143.99,69.7687,38.7384,1002.95,441.977,265.434
158.731,-20.1122,-20.6587,1061.97,-30.2693,-137.608,158.223,-23.811,-20.6541,1077.35,-201.36,-141.516
-136.365,83.6927,9.95423,-599.547,323.388,42.3595,-134.401,86.8216,9.95662,-899.135,626.726,68.22
141.682,-74.3388,-0.535993,838.58,-357.268,-2.93917,139.939,-77.5993,-0.546902,939.269,-564.842,-3.74707
150.178,55.1968,76.9549,326.572,128.489,168.851,151.557,51.3377,76.9542,1050.99,310.932,527.274
-84.546,135.838,4.6912,-597.173,792.38,29.2739,-81.3911,137.759,4.69273,-524.03,962.616,32.1531
-109.268,-116.878,10.5008,-603.038,-770.614,64.323,-111.945,-114.317,10.5004,-793.904,-755.612,71.948
-64.3717,-146.48,126.621,-308.09,-1045.4,865.468,-68.6558,-144.53,126.629,-514.129,-967.951,867.77
15.5216,-159.245,-144.953,183.57,-884.454,-820.577,10.5504,-159.666,-144.954,20.3776,-1095.82,-993.356
-264.788,-28.4479,493.767,-449.623,-67.6647,843.909,-159.917,-5.55179,296.594,-651.688,2.7053,1208.45
-55.7676,-149.967,-9.38706,-227.177,-768.025,-47.0342,-59.2292,-148.644,-9.38545,-441.249,-1003.26,-64.3045
94.2972,-129.26,-15.0711,555.49,-652.429,-80.4009,91.2862,-131.434,-15.0728,593.098,-921.689,-103.264
143.174,-71.4223,-6.98194,1015.77,-386.231,-47.5526,141.498,-74.7139,-6.98995,950.612,-545.493,-47.8909
-111.576,-114.677,54.488,-449.743,-521.018,234.642,-114.344,-111.922,54.4865,-811.149,-737.091,373.347
128.448,-95.3992,-57.5695,938.318,-553.43,-392.84,126.075,-98.517,-57.5708,837.834,-706.59,-394.482
-149.203,-57.7793,-134.085,-716.16,-353.633,-670.362,-150.898,-53.2601,-134.102,-1049.14,-317.061,-918.907
-90.1866,-132.16,7.10626,-487.234,-873.76,44.5149,-93.226,-130.043,7.10123,-669.476,-867.767,48.6547
-195.089,-64.0095,-294.266,-619.302,-265.619,-968.962,-154.29,-42.3856,-229.163,-822.411,-186.769,-1208.46
-116.485,-109.687,-26.2062,-339.464,-342.816,-79.0341,-119.021,-106.943,-26.2082,-840.811,-703.07,-179.571
182.65,-24.9625,225.658,927.169,-8.64034,1140,157.519,-28.1106,195.822,961.871,-220.794,1208.45
-228.473,-16.5053,-371.943,-462.584,-56.2272,-758.241,-159.99,-2.18299,-259.521,-744.434,20.9701,-1208.47
107.805,118.229,24.3035,642.388,863.292,163.745,110.542,115.682,24.3033,784.863,765.023,166.522
22.4827,395.723,-919.165,19.0957,448.134,-1040.75,28.6738,157.411,-370.253,111.081,510.075,-1208.45
154.081,43.1168,22.9622,991.224,385.252,152.977,155.068,39.5127,22.9592,1071.02,232.793,157.296
-158.894,-18.7844,44.8281,-1042.52,-231.899,300.024,-159.321,-14.963,44.8264,-1094.23,-62.6347,307.114
-1069.21,-240.844,312.519,-1069.21,-240.844,312.519,-159.321,-14.963,44.8264,-1094.23,-62.6347,307.114
-158.007,25.1761,-15.5589,-969.395,68.6631,-94.5891,-157.388,28.8349,-15.5694,-1070.42,235.41,-106.675
102.257,123.059,-69.9063,569.609,845.8,-446.663,105.338,120.458,-69.9094,752.568,796.808,-478.987
-10.1837,159.676,-16.6962,-147.396,964.988,-101.795,-6.47227,159.883,-16.7018,-5.65239,1095.99,-114.429
146.785,63.6732,-1.74199,769.086,405.511,-9.41256,148.221,60.2681,-1.74536,1029.17,376.934,-11.9589
-18.0949,158.973,97.7683,-245.807,1053.37,662.91,-13.7923,159.425,97.7754,-49.4639,1094.9,669.943
-32.417,-156.682,-89.7897,-79.4135,-480.238,-273.357,-36.56,-155.781,-89.7924,-293.169,-1056.08,-615.259
101.695,126.177,152.747,560.891,932.731,1029.27,104.358,121.308,150.815,754.029,795.416,1033.51
-115.919,124.749,-179.683,-767.509,637.804,-1055.62,-104.724,120.983,-168.834,-674.085,864.206,-1157.11
131.616,-90.9792,-40.5082,896.495,-500.13,-260.349,129.432,-94.1046,-40.5129,862.547,-676.192,-277.551
-117.502,108.597,100.685,-701.636,538.328,557.744,-114.504,111.772,100.685,-751.877,797.465,689.92
-84.3477,-135.961,-100.169,-425.298,-874.978,-610.578,-88.0259,-133.625,-100.177,-640.332,-889.518,-686.432
95.4254,-128.429,20.9318,712.524,-785.877,139.108,92.4288,-130.636,20.941,600.966,-916.57,143.464
6.94365,159.849,-53.4657,-8.82112,661.859,-221.356,10.8281,159.635,-53.4618,114.597,1090.01,-366.33
87.0739,134.232,130.179,372.947,703.342,648.89,91.0548,131.591,130.198,663.799,872.138,892.154
-130.067,93.1803,-130.438,-877.122,484.867,-819.566,-127.244,97.0306,-130.44,-840.531,703.377,-893.825
157.348,29.0118,129.818,1004.77,317.159,857.774,158.159,24.3307,129.823,1089.7,117.505,889.596
1037.89,352.129,924.246,1037.89,352.129,924.246,158.159,24.3307,129.823,1089.7,117.505,889.596
-353.868,-129.445,855.178,-353.868,-129.445,855.178,-155.566,-37.422,362.575,-522.316,-106.638,1208.46
-119.657,-106.217,24.0837,-720.142,-777.063,159.987,-122.111,-103.4,24.0875,-861.039,-678.117,165.038
144.857,-67.944,145.019,1029.35,-324.355,982.052,142.671,-72.4294,145.011,952.675,-541.879,993.805
48.0791,152.605,103.825,196.546,982.006,651.595,52.2724,151.246,103.836,401.051,1020,711.451
-213.912,2.69136,-322.42,-714.797,-61.084,-1085.81,-159.667,10.3811,-240.898,-797.559,86.8631,-1208.46
-26.4775,-157.794,-94.1846,-57.006,-1065.63,-629.401,-30.6998,-157.052,-94.2188,-253.907,-1066.19,-645.542
159.05,17.4079,77.8083,1025.9,224.381,511.849,159.448,13.3161,77.8056,1094.93,48.509,533.144
130.32,119.87,-201.837,641.565,773.02,-1149.01,121.783,103.774,-182.374,840.593,645.059,-1208.45
111.154,164.075,-270.909,370.337,698.248,-1083.59,95.7455,128.193,-218.715,560.74,682.889,-1208.47
-97.1658,127.117,-59.0988,-97.1658,127.117,-59.0988,-94.0243,129.486,-59.0871,-610.352,910.355,-404.826
156.196,34.6795,23.5974,939.041,298.635,145.56,156.981,31.0381,23.6054,1082.07,174.302,161.725
57.2188,-149.419,24.4493,486.065,-967.356,166.01,53.7127,-150.729,24.4511,331.013,-1044.84,167.527
95.3346,128.496,-32.9718,179.532,250.329,-63.4626,98.3432,126.216,-32.9716,704.184,839.855,-225.913
-36.3821,-155.809,-117.115,-115.258,-1071.43,-791.303,-40.8488,-154.715,-117.13,-325.623,-1046.51,-802.602
156.459,-33.4771,88.6255,907.183,-108.05,507.036,155.528,-37.6005,88.6329,1054.13,-300.1,607.331
79.0826,-139.09,89.6743,644.674,-880.984,613.628,75.3698,-141.147,89.6773,476.931,-986.799,614.481
-30.2167,-238.559,-409.221,-35.2907,-503.629,-860.716,-30.0414,-157.163,-272.307,-161.528,-691.155,-1208.45
154.196,-42.7024,-66.0166,1065.33,-175.383,-446.682,153.093,-46.5392,-66.0254,1035.76,-358.366,-452.392
85.2913,-135.371,125.181,692.967,-841.359,856.008,81.2752,-137.835,125.171,514.067,-967.987,857.75
105.366,-120.408,-111.685,789.573,-711.905,-744.382,101.944,-123.33,-111.684,661.486,-873.901,-765.323
-50.9951,151.656,98.7113,-318.657,741.687,498.936,-46.8542,152.997,98.7068,-277.433,1060.32,676.361
-152.952,46.9657,126.954,-966.599,180.979,782.625,-151.509,51.4591,126.965,-1020.94,398.63,870.054
-17.2471,-159.068,-84.9526,-0.780057,-1043.64,-555.367,-21.4059,-158.587,-84.9613,-189.665,-1079.48,-582.108
-112.115,140.131,209.675,-609.306,607.298,1007.96,-95.0583,128.711,186.924,-571.499,861.537,1208.47
28.2388,157.488,-44.1108,85.3959,911.199,-252.687,32.001,156.772,-44.105,258.162,1065.18,-302.204
