actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_axit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
-7.36152,159.831,34.8787,-93.1341,797.071,175.207,-0.00228326,0.0800793,0.0174622,-0.0156403,0.548543,0.119616
154.487,41.6381,96.4849,916.288,351.437,593.226,0.0777526,0.0192988,0.0483067,0.532605,0.132197,0.330901
-104.314,121.32,-117.266,-605,586.858,-618.996,-0.05093,0.0618389,-0.0587104,-0.34887,0.423597,-0.402166
-147.004,-63.1645,-5.8909,-896.336,-487.475,-37.597,-0.0741359,-0.0303607,-0.00294856,-0.507831,-0.207971,-0.0201976
113.273,113.001,-58.1161,678.772,836.14,-392.078,0.0577388,0.0555351,-0.0291016,0.395511,0.380415,-0.199346
-156.253,34.425,-2.83833,-948.765,125.346,-16.9337,-0.0779288,0.0185744,-0.00142032,-0.533813,0.127235,-0.00972921
142.289,73.1709,38.7395,858.994,550.298,247.476,0.0718775,0.035377,0.0193958,0.492361,0.242332,0.132861
158.731,-20.1122,-20.6587,1061.97,-30.2693,-137.608,0.0792905,-0.0114423,-0.0103411,0.54314,-0.0783798,-0.0708367
-136.365,83.6927,9.95423,-599.547,323.388,42.3595,-0.0675524,0.0430649,0.00498509,-0.462734,0.294994,0.0341479
141.682,-74.3388,-0.535993,838.58,-357.268,-2.93917,0.0702929,-0.0384294,-0.000273808,0.481506,-0.263241,-0.00187558
150.178,55.1968,76.9549,326.572,128.489,168.851,0.0757041,0.0262069,0.0385269,0.518573,0.179517,0.263909
-84.546,135.838,4.6912,-597.173,792.38,29.2739,-0.0411642,0.0687271,0.00234954,-0.281975,0.470781,0.0160944
-109.268,-116.878,10.5008,-603.038,-770.614,64.323,-0.0557057,-0.0575742,0.0052575,-0.381584,-0.394383,0.0360139
-64.3717,-146.48,126.621,-308.09,-1045.4,865.468,-0.0338195,-0.0726234,0.0633993,-0.231663,-0.49747,0.434285
15.5216,-159.245,-144.953,183.57,-884.454,-820.577,0.00592916,-0.0798922,-0.0725714,0.0406147,-0.547261,-0.497114
-264.788,-28.4479,493.767,-449.623,-67.6647,843.909,-0.0800221,-0.00379112,0.148488,-0.548151,-0.0259692,1.01714
-55.7676,-149.967,-9.38706,-227.177,-768.025,-47.0342,-0.0292064,-0.0745982,-0.00469898,-0.200064,-0.510998,-0.032188
94.2972,-129.26,-15.0711,555.49,-652.429,-80.4009,0.0460955,-0.0655219,-0.00754571,0.315754,-0.448825,-0.0516881
143.174,-71.4223,-6.98194,1015.77,-386.231,-47.5526,0.071066,-0.0369802,-0.00349958,0.486802,-0.253314,-0.0239721
-111.576,-114.677,54.488,-449.743,-521.018,234.642,-0.0568944,-0.0563998,0.0272806,-0.389726,-0.386339,0.186872
128.448,-95.3992,-57.5695,938.318,-553.43,-392.84,0.0634383,-0.0489233,-0.0288251,0.434553,-0.335125,-0.197452
-149.203,-57.7793,-134.085,-716.16,-353.633,-670.362,-0.0753334,-0.0272543,-0.0671349,-0.516034,-0.186692,-0.459874
-90.1866,-132.16,7.10626,-487.234,-873.76,44.5149,-0.0462842,-0.0653887,0.0035554,-0.317047,-0.447913,0.0243545
-195.089,-64.0095,-294.266,-619.302,-265.619,-968.962,-0.0770233,-0.0220302,-0.114735,-0.527609,-0.150907,-0.785938
-116.485,-109.687,-26.2062,-339.464,-342.816,-79.0341,-0.0592638,-0.0539046,-0.0131216,-0.405957,-0.369247,-0.0898833
182.65,-24.9625,225.658,927.169,-8.64034,1140,0.0789958,-0.0133258,0.0980417,0.541121,-0.0912814,0.671586
-228.473,-16.5053,-371.943,-462.584,-56.2272,-758.241,-0.0800867,-0.00200874,-0.129935,-0.548594,-0.0137599,-0.890058
107.805,118.229,24.3035,642.388,863.292,163.745,0.0549939,0.0582545,0.0121681,0.376708,0.399043,0.0833516
22.4827,395.723,-919.165,19.0957,448.134,-1040.75,0.0131631,0.0790231,-0.185376,0.0901673,0.541308,-1.26983
154.081,43.1168,22.9622,991.224,385.252,152.977,0.07751,0.0202514,0.0114939,0.530943,0.138722,0.0787335
-158.894,-18.7844,44.8281,-1042.52,-231.899,300.024,-0.0797126,-0.00798783,0.0224413,-0.546032,-0.0547167,0.153723
