energies,initx,inity,initz
1999.97,-7.36152,159.831,34.8787
1999.97,154.487,41.6381,96.4849
1999.98,-104.314,121.32,-117.266
1999.96,-147.004,-63.1645,-5.8909
1999.96,113.273,113.001,-58.1161
1999.97,-156.253,34.425,-2.83833
1999.98,142.289,73.1709,38.7395
1999.97,158.731,-20.1122,-20.6587
1999.97,-136.365,83.6927,9.95423
1999.98,141.682,-74.3388,-0.535993
1999.96,150.178,55.1968,76.9549
1999.97,-84.546,135.838,4.6912
1999.98,-109.268,-116.878,10.5008
1999.96,-64.3717,-146.48,126.621
1999.97,15.5216,-159.245,-144.953
1999.52,-264.788,-28.4479,493.767
1999.97,-55.7676,-149.967,-9.38706
1999.98,94.2972,-129.26,-15.0711
1999.97,143.174,-71.4223,-6.98194
1999.98,-111.576,-114.677,54.488
1999.97,128.448,-95.3992,-57.5695
1999.97,-149.203,-57.7793,-134.085
1999.97,-90.1866,-132.16,7.10626
1999.57,-195.089,-64.0095,-294.266
1999.97,-116.485,-109.687,-26.2062
1999.71,182.65,-24.9625,225.658
1999.55,-228.473,-16.5053,-371.943
1999.97,107.805,118.229,24.3035
1999.83,22.4827,395.723,-919.165
1999.97,154.081,43.1168,22.9622
1999.96,-158.894,-18.7844,44.8281
1.06221,-1069.21,-240.844,312.519
1999.97,-158.007,25.1761,-15.5589
1999.96,102.257,123.059,-69.9063
1999.98,-10.1837,159.676,-16.6962
1999.97,146.785,63.6732,-1.74199
1999.97,-18.0949,158.973,97.7683
1999.97,-32.417,-156.682,-89.7897
1999.6,101.695,126.177,152.747
1999.77,-115.919,124.749,-179.683
1999.95,131.616,-90.9792,-40.5082
1999.97,-117.502,108.597,100.685
1999.97,-84.3477,-135.961,-100.169
1999.96,95.4254,-128.429,20.9318
1999.97,6.94365,159.849,-53.4657
1999.95,87.0739,134.232,130.179
1999.96,-130.067,93.1803,-130.438
1999.95,157.348,29.0118,129.818
2.7957,1037.89,352.129,924.246
1999.83,-353.868,-129.445,855.178
1999.97,-119.657,-106.217,24.0837
1999.97,144.857,-67.944,145.019
1999.97,48.0791,152.605,103.825
1999.58,-213.912,2.69136,-322.42
