wire_label,csag,xsag,ysag,stretch
s,0.000000|,-0.000000|,-0.075791|,3.82951e-07
g1,0.000000|,-0.000000|,-0.047369|,1.4959e-07
g2,0.000000|,-0.000000|,-0.047369|,1.4959e-07
g3,0.000000|,-0.000000|,-0.047369|,1.4959e-07
g4,0.000000|,-0.000000|,-0.047369|,1.4959e-07
g5,0.000000|,-0.000000|,-0.047369|,1.4959e-07
g6,0.000000|,-0.000000|,-0.047369|,1.4959e-07
g7,0.000000|,-0.000000|,-0.047369|,1.4959e-07
g8,0.000000|,-0.000000|,-0.047369|,1.4959e-07
