wire_label,csag,xsag,ysag,stretch
s,0.000000|,0.000000|,-0.037895|,9.57378e-08
g1,0.000000|,0.004977|,-0.028662|,5.64185e-08
g2,0.000000|,-0.000000|,-0.052889|,1.86481e-07
g3,0.000000|,-0.004977|,-0.028662|,5.64185e-08
g4,0.000000|,0.029204|,-0.023685|,9.42561e-08
g5,0.000000|,-0.029204|,-0.023685|,9.42561e-08
g6,0.000000|,0.004977|,-0.018707|,2.49826e-08
g7,0.000000|,-0.000000|,0.005519|,2.0312e-09
g8,0.000000|,-0.004977|,-0.018707|,2.49826e-08
